0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166340,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944754
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166340,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166340,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166352,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166364,10000000000000000000000,1625944689
0x42ba9308073bea68949e650a3659a0fae369f4e0,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,183452,10000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,171486,161824932881160494103071,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166562,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166562,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166550,2250000000000000000000000,1625944689
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166574,2250000000000000000000000,1625944635
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166562,2250000000000000000000000,1625944626
0x22439be3aebc1590b05e3243780ed4156b629604,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,183662,2250000000000000000000000,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,171365,122218552411853528337933,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166465,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166453,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166465,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166465,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166477,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166477,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166465,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,166477,124999999999984164440951,1625944626
0xf3b3a0d6bcc6c0af929e1cbff56200a992a969e3,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,183565,124999999999984164440951,1625944626
0x0e128fb9f266f0cfedeb3b789f6fd4af50d51b84,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,190519,707133935314000000004096,1625944626
0x089165ac9a7bf61833da86268f34a01652543466,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,188972,478844844630000000032768,1625944626
0x089165ac9a7bf61833da86268f34a01652543466,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,184060,500000000000000000000000,1625944626
0x089165ac9a7bf61833da86268f34a01652543466,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,184072,500000000000000000000000,1625944626
0x089165ac9a7bf61833da86268f34a01652543466,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,201136,500000000000000000000000,1625944626
0x7ab088fedae4fa8ada4df638c07cef6c23aff002,0xeda5066780de29d00dfb54581a707ef6f52d8113,20000000000,188305,7872102302926525435904,1625944571
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1013080,1000000000000000000,1610344783
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,995356,100000000000000000000,1610332220
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1001264,100000000000000000000,1610332220
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1001264,100000000000000000000,1610332220
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1007172,100000000000000000000,1610332220
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1001264,100000000000000000000,1610332220
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1007172,100000000000000000000,1610332220
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1013080,100000000000000000000,1610332192
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1001264,100000000000000000000,1610332192
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1007160,100000000000000000000,1610332192
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1001264,100000000000000000000,1610330391
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1007172,100000000000000000000,1610330391
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,70000000000,1001264,100000000000000000000,1610330391
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x111111125434b319222cdbf8c261674adb56f3ae,87000000000,832568,0,1610330130
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,70000000000,44932,0,1610330072
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x111111125434b319222cdbf8c261674adb56f3ae,76000000000,1166207,0,1610329993
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,76000000000,44932,0,1610329837
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,989448,10000000000000000000,1610071117
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1018964,100000000000000000000,1610071117
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1018988,100000000000000000000,1610071117
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1024896,100000000000000000000,1610071036
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1018988,100000000000000000000,1610067910
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1024896,100000000000000000000,1610067910
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1018988,100000000000000000000,1610067910
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1024896,100000000000000000000,1610067910
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1024896,100000000000000000000,1610067910
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1030804,100000000000000000000,1610067910
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,995356,100000000000000000000,1610067910
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1001264,100000000000000000000,1610067898
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1001264,100000000000000000000,1610067898
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1007172,100000000000000000000,1610067898
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1001252,100000000000000000000,1610067898
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1007172,100000000000000000000,1610067898
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1007172,100000000000000000000,1610067889
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1013068,100000000000000000000,1610067881
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1001264,100000000000000000000,1610067881
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1007172,100000000000000000000,1610067881
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1007172,100000000000000000000,1610066875
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1013080,100000000000000000000,1610066875
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1007172,100000000000000000000,1610066875
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,66000000000,1013080,100000000000000000000,1610066875
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x111111125434b319222cdbf8c261674adb56f3ae,114000000000,1758503,0,1610066082
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x6b175474e89094c44da98b954eedeac495271d0f,92000000000,29106,0,1610065987
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x6b175474e89094c44da98b954eedeac495271d0f,70000000000,44070,0,1610001606
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,989448,100000000000000000000,1609899016
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,995356,100000000000000000000,1609899016
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,995356,100000000000000000000,1609899016
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,1001252,100000000000000000000,1609899016
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,989448,100000000000000000000,1609899016
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,995344,100000000000000000000,1609899016
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,995344,100000000000000000000,1609899016
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,1001264,100000000000000000000,1609899009
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,80000000000,995344,100000000000000000000,1609898984
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,88000000000,1001264,100000000000000000000,1609897849
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x111111125434b319222cdbf8c261674adb56f3ae,123000000000,966015,0,1609897659
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x6b175474e89094c44da98b954eedeac495271d0f,137000000000,44070,0,1609897598
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1001264,100000000000000000000,1609830906
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1001264,100000000000000000000,1609830901
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1007172,100000000000000000000,1609830866
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1001264,100000000000000000000,1609830866
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1007172,100000000000000000000,1609830866
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1007172,100000000000000000000,1609830861
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1013080,100000000000000000000,1609829846
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,995356,100000000000000000000,1609829839
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1001264,100000000000000000000,1609829814
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x905b63fff465b9ffbf41dea908ceb12478ec7601,61000000000,1001264,100000000000000000000,1609829814
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x111111125434b319222cdbf8c261674adb56f3ae,81000000000,1881559,0,1609829648
0x079667f4f7a0b440ad35ebd780efd216751f0758,0x6b175474e89094c44da98b954eedeac495271d0f,81000000000,44070,0,1609829544
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,130000000000,182761,0,1609808911
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,187000000000,122413,0,1609808726
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,85000000000,182761,0,1609701621
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,80000000000,100034,0,1609701465
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,67000000000,182773,0,1609646325
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,55000000000,100034,0,1609646281
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,79000000000,182773,0,1609611410
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,90000000000,100034,0,1609611203
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,41000000000,170613,0,1609559619
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,51000000000,100034,0,1609559541
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,94350000000,158453,0,1609525045
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,87000000000,100034,0,1609524988
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,68200000000,182761,0,1609469076
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,53000001459,100034,0,1609468770
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,48000000000,182761,0,1609452022
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,43000000000,100034,0,1609451991
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,78000000000,182773,0,1609435439
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,101000000000,100034,0,1609435391
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,105000000000,182761,0,1609396734
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,92400000000,223125,0,1609396613
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,122000000000,100034,0,1609396436
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,111999999999,182761,0,1609386126
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,102000000000,100034,0,1609386087
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,152000000000,182761,0,1609376481
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,100000000000,100034,0,1609376312
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,83000000000,182761,0,1609371340
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xce0058827e6c89e625e524d2fe6e3ef3d9bb6a0c,85000000000,100034,0,1609371261
0x079667f4f7a0b440ad35ebd780efd216751f0758,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,118000000000,158441,0,1609357141
